K5611,53000K5611C0,阜阳,杭州,FYH,HZH
K5621,53000K562190,阜阳,温州,FYH,RZH
K5731,5v000K573410,如东,南京,RIH,NJH
K5732,54000K573220,南京,如东,NJH,RIH
K5733,54000K573220,南京,如东,NJH,RIH
K5734,5v000K573410,如东,南京,RIH,NJH
K5803,48000K580350,徐州,上海,XCH,SHH
K5815,53000K581560,淮北,上海,HRH,SHH
K5816,55000K581660,上海,淮北,SHH,HRH
K5817,53000K581720,淮北,上海,HRH,SHH
K5907,71000K590703,南宁,兴义,NNZ,XRZ
K5909,71000K590904,南宁,兴义,NNZ,XRZ
K5916,71000K591603,湛江,金城江,ZJZ,JJZ
K5917,71000K591603,湛江,金城江,ZJZ,JJZ
K6111,80000K61110W,宣威,昆明,XWM,KMM
K6112,80000K61120W,昆明,宣威,KMM,XWM
K6115,80000K61150E,宣威,昆明,XWM,KMM
K6116,80000K61160D,昆明,宣威,KMM,XWM
K6121,8c000K612100,大理,丽江,DKM,LHM
K6122,8c000K612200,丽江,大理,LHM,DKM
K6131,84000K61340E,河口北,昆明,HBM,KMM
K6134,84000K61340E,河口北,昆明,HBM,KMM
K6209,57000K620905,景德镇,厦门,JCG,XMS
K6210,58000K621005,厦门,景德镇,XMS,JCG
K6219,57000K621900,玉山,南昌,YNG,NCG
K6297,57000K629706,九江,厦门,JJG,XMS
K6298,58000K629803,厦门,赣州,XMS,GZG
K6503,63000K65030E,坪石,广州,PSQ,GZQ
K6525,62000K652820,娄底,广州,LDQ,GZQ
K6528,62000K652820,娄底,广州,LDQ,GZQ
K6533,62000K653603,邵阳,广州,SYQ,GZQ
K6536,62000K653603,邵阳,广州,SYQ,GZQ
K6537,62000K653720,邵阳,广州,SYQ,GZQ
K6540,62000K653720,邵阳,广州,SYQ,GZQ
K6541,62000K654104,郴州,广州,CZQ,GZQ
K6553,62000K655603,永州,广州,AOQ,GZQ
K6556,62000K655603,永州,广州,AOQ,GZQ
K6557,62000K656002,永州,广州东,AOQ,GGQ
K6560,62000K656002,永州,广州东,AOQ,GGQ
K6561,64000K656403,怀化,广州北,HHQ,GBQ
K6564,64000K656403,怀化,广州北,HHQ,GBQ
K6565,64000K656804,怀化,东莞,HHQ,RTQ
K6568,64000K656804,怀化,东莞,HHQ,RTQ
K6569,64000K657201,怀化,广州北,HHQ,GBQ
K6572,64000K657201,怀化,广州北,HHQ,GBQ
K6577,64000K658005,怀化,深圳西,HHQ,OSQ
K6580,64000K658005,怀化,深圳西,HHQ,OSQ
K6581,6a000K658104,常德,广州,VGQ,GZQ
K6585,6a000K658504,常德,广州,VGQ,GZQ
K6587,6a000K658704,常德,广州东,VGQ,GGQ
K6588,65000K658803,广州东,常德,GGQ,VGQ
K6589,6a000K658903,益阳,广州东,AEQ,GGQ
K6599,62000K659902,衡阳,广州,HYQ,GZQ
K6601,62000K66010F,岳阳,广州,YYQ,GZQ
K6602,63000K66020C,广州,岳阳,GZQ,YYQ
K6607,62000K66070A,岳阳,广州东,YYQ,GGQ
K6609,62000K660907,岳阳,广州东,YYQ,GGQ
K6611,62000K661106,岳阳,深圳,YYQ,SZQ
K6612,63000K661204,广州,岳阳,GZQ,YYQ
K6613,62000K661320,岳阳,广州,YYQ,GZQ
K6617,62000K661702,岳阳,广州,YYQ,GZQ
K6623,62000K662309,衡阳,广州,HYQ,GZQ
K6629,62000K66290A,衡阳,广州东,HYQ,GGQ
K6640,65000K664003,深圳,衡阳,SZQ,HYQ
K6645,62000K664503,耒阳,广州,LYQ,GZQ
K6649,62000K664903,耒阳,广州,LYQ,GZQ
K6651,62000K665108,岳阳,汕头,YYQ,OTQ
K6652,67000K665201,汕头,岳阳,OTQ,YYQ
K6653,67000K665201,汕头,岳阳,OTQ,YYQ
K6654,62000K665108,岳阳,汕头,YYQ,OTQ
K7403,12000K740304,沈阳,昌图,SYT,CTT
K7404,12000K740404,昌图,沈阳,CTT,SYT
K7551,12000K755100,沈阳北,抚顺北,SBT,FET
K7552,12000K755200,抚顺北,沈阳,FET,SYT
K7959,38000K795903,安阳,郑州,AYF,ZZF
K7994,38000K799402,郑州,新乡,ZZF,XXF
K8057,39000K80570D,广水,汉口,GSN,HKN
K8058,39000K805809,汉口,广水,HKN,GSN
K8063,39000K80630K,汉口,随州,HKN,SZN
K8064,42000K80640K,随州,汉口,SZN,HKN
K8065,42000K80684E,十堰,武昌,SNN,WCN
K8066,39000K80660K,武昌,襄阳,WCN,XFN
K8067,39000K80660K,武昌,襄阳,WCN,XFN
K8068,42000K80684E,十堰,武昌,SNN,WCN
K8071,42000K80740D,襄阳东,武昌,XWN,WCN
K8072,39000K80720D,武昌,襄阳东,WCN,XWN
K8073,39000K80720D,武昌,襄阳东,WCN,XWN
K8074,42000K80740D,襄阳东,武昌,XWN,WCN
K8075,39000K80750G,汉口,襄阳,HKN,XFN
K8076,42000K8076AA,十堰,汉口,SNN,HKN
K8077,39000K807709,汉口,襄阳,HKN,XFN
K8078,42000K80780C,十堰,汉口,SNN,HKN
K8081,42000K808406,十堰,武昌,SNN,WCN
K8082,39000K808206,武昌,十堰,WCN,SNN
K8083,39000K808206,武昌,十堰,WCN,SNN
K8084,42000K808406,十堰,武昌,SNN,WCN
K8095,42000K809804,荆门,武昌,JMN,WCN
K8096,39000K809604,武昌,荆门,WCN,JMN
K8097,39000K809604,武昌,荆门,WCN,JMN
K8098,42000K809804,荆门,武昌,JMN,WCN
K8101,39000K81010O,汉口,荆门,HKN,JMN
K8104,42000K81040E,荆门,汉口,JMN,HKN
K8131,42000K81340C,随州,武昌,SZN,WCN
K8132,39000K81320D,武昌,随州,WCN,SZN
K8133,39000K81320D,武昌,随州,WCN,SZN
K8134,42000K81340C,随州,武昌,SZN,WCN
K8171,41000K81710P,西安,宝鸡,XAY,BJY
K8173,41000K817330,西安,略阳,XAY,LYY
K8174,41000K817420,略阳,西安,LYY,XAY
K8182,41000K81820E,西安,榆林,XAY,ALY
K8183,43000K818602,安康,西安,AKY,XAY
K8184,41000K818407,西安,安康,XAY,AKY
K8185,41000K818407,西安,安康,XAY,AKY
K8186,43000K818602,安康,西安,AKY,XAY
K8190,41000K81900H,西安,神木,XAY,OMY
K8204,43000K820407,安康,神木,AKY,OMY
K8213,43000K821304,安康,宣汉,AKY,XHY
K8215,43000K821803,宣汉,西安,XHY,XAY
K8218,43000K821803,宣汉,西安,XHY,XAY
K8225,43000K822502,安康,宣汉,AKY,XHY
K8356,55000K8356B3,上海,连云港东,SHH,UKH
K8357,55000K8356B3,上海,连云港东,SHH,UKH
K8362,55000K8362G3,上海南,阜阳,SNH,FYH
K8363,55000K8362G3,上海南,阜阳,SNH,FYH
K8382,54000K838211,黄山,合肥,HKH,HFH
K8411,48000K841462,连云港东,芜湖,UKH,WHH
K8412,56000K841210,杭州,连云港东,HZH,UKH
K8413,56000K841210,杭州,连云港东,HZH,UKH
K8414,48000K841462,连云港东,芜湖,UKH,WHH
K8421,53000K842170,淮北,杭州,HRH,HZH
K8422,53000K842261,合肥,淮北,HFH,HRH
K8424,54000K842442,芜湖,合肥,WHH,HFH
K8715,57000K871508,景德镇,南昌,JCG,NCG
K8716,57000K871608,南昌,景德镇,NCG,JCG
K8721,57000K87210E,玉山,南昌,YNG,NCG
K8722,57000K87220H,南昌,玉山,NCG,YNG
K8733,57000K873304,南昌,瑞金,NCG,RJG
K8734,57000K873403,瑞金,南昌,RJG,NCG
K9060,69000K90600I,深圳西,怀化,OSQ,HHQ
K9061,69000K90600I,深圳西,怀化,OSQ,HHQ
K9078,63000K90780G,广州,益阳,GZQ,AEQ
K9083,62000K90860H,邵阳,深圳西,SYQ,OSQ
K9086,62000K90860H,邵阳,深圳西,SYQ,OSQ
K9094,69000K909406,深圳西,衡阳,OSQ,HYQ
K9321,73000K932407,博白,南宁,BBZ,NNZ
K9322,71000K93220N,南宁,博白,NNZ,BBZ
K9323,71000K93220N,南宁,博白,NNZ,BBZ
K9324,73000K932407,博白,南宁,BBZ,NNZ
K9357,78000K935710,贵阳,草海,GIW,WBW
K9360,78000K935710,贵阳,草海,GIW,WBW
K9374,77000K937420,重庆,达州,CQW,RXW
K9449,7m000K944900,万州,攀枝花,WYW,PRW
K9463,78000K94630U,贵阳,成都东,GIW,ICW
K9464,76000K94650Q,成都东,贵阳,ICW,GIW
K9465,76000K94650Q,成都东,贵阳,ICW,GIW
K9466,78000K94630U,贵阳,成都东,GIW,ICW
K9489,76000K949207,攀枝花,隆昌,PRW,LCW
K9490,77000K949001,隆昌,攀枝花,LCW,PRW
K9491,77000K949001,隆昌,攀枝花,LCW,PRW
K9492,76000K949207,攀枝花,隆昌,PRW,LCW
K9526,77000K952640,重庆,达州,CQW,RXW
K9536,76000K95360F,成都,达州,CDW,RXW
K9537,77000K953701,达州,成都,RXW,CDW
K9541,78000K954109,贵阳,宜宾,GIW,YBW
K9544,78000K954109,贵阳,宜宾,GIW,YBW
K9547,78000K954705,贵阳,宜宾,GIW,YBW
K9550,78000K954705,贵阳,宜宾,GIW,YBW
K9555,7m000K955501,营山,成都,NUW,CDW
K9556,76000K955600,成都,营山,CDW,NUW
K9591,78000K95910J,贵阳,昭通,GIW,ZDW
K9594,78000K95910J,贵阳,昭通,GIW,ZDW
K9595,78000K959507,贵阳,昭通,GIW,ZDW
K9596,77000K959701,昭通,贵阳,ZDW,GIW
K9597,77000K959701,昭通,贵阳,ZDW,GIW
K9598,78000K959507,贵阳,昭通,GIW,ZDW
G103,240000G10325,北京南,上海虹桥,VNP,AOH
G109,240000G10927,北京南,上海虹桥,VNP,AOH
G118,5l0000G11850,上海虹桥,北京南,AOH,VNP
G123,240000G1231G,北京南,上海虹桥,VNP,AOH
G124,5l0000G124R0,上海虹桥,北京南,AOH,VNP
G126,530000G12610,合肥,北京南,HFH,VNP
G127,240000G12727,北京南,上海虹桥,VNP,AOH
G128,5l0000G128M0,上海虹桥,北京南,AOH,VNP
G129,240000G1290Q,北京南,上海虹桥,VNP,AOH
G131,240000G1310N,北京南,合肥,VNP,HFH
G132,530000G13230,合肥,北京南,HFH,VNP
G136,5l0000G136N0,上海虹桥,北京南,AOH,VNP
G139,240000G1390T,北京南,合肥,VNP,HFH
G144,5l0000G144P0,上海虹桥,北京南,AOH,VNP
G149,240000G1490G,北京南,上海虹桥,VNP,AOH
G155,240000G1551S,北京南,上海虹桥,VNP,AOH
G156,5l0000G156Q0,上海虹桥,北京南,AOH,VNP
G159,240000G1591Z,北京南,上海虹桥,VNP,AOH
G160,5l0000G160U0,上海虹桥,北京南,AOH,VNP
G201,240000G2010K,北京南,淮北,VNP,HRH
G268,5i0000G268B0,合肥南,北京南,ENH,VNP
G271,240000G2710Y,北京南,合肥南,VNP,ENH
G310,760000G31010,南充北,北京西,NCE,BXP
G517,240000G51715,北京西,武汉,BXP,WHN
G528,4e0000G5280X,武汉,北京西,WHN,BXP
G839,8d0000G84210,兰州西,广州南,LAJ,IZQ
G840,6c0000G84010,广州南,兰州西,IZQ,LAJ
G841,6c0000G84010,广州南,兰州西,IZQ,LAJ
G842,8d0000G84210,兰州西,广州南,LAJ,IZQ
G855,4f0000G8580P,西安北,武汉,EAY,WHN
G858,4f0000G8580P,西安北,武汉,EAY,WHN
G1101,4e000G11010Y,武汉,广州南,WHN,IZQ
G1107,4e000G11070Y,武汉,广州南,WHN,IZQ
G1116,6c000G111610,广州南,武汉,IZQ,WHN
G1124,6c000G11240W,广州南,武汉,IZQ,WHN
G1755,77000G175500,重庆西,福州南,CXW,FYS
G1758,77000G175500,重庆西,福州南,CXW,FYS
G4011,38000G401104,商丘,广州南,SQF,IZQ
G4012,6c000G401205,广州南,郑州东,IZQ,ZAF
G4015,24000G40150G,北京西,兰州西,BXP,LAJ
G4016,8d000G401610,兰州西,北京西,LAJ,BXP
G4017,24000G40170J,北京西,西安北,BXP,EAY
G4018,4f000G40180H,西安北,北京西,EAY,BXP
G4019,24000G401905,北京西,西安北,BXP,EAY
G4020,4f000G402005,西安北,北京西,EAY,BXP
G4035,24000G403500,北京西,西安北,BXP,EAY
G4036,4f000G403600,西安北,北京西,EAY,BXP
G4037,24000G403700,北京西,洛阳龙门,BXP,LLF
G4038,3b000G403800,洛阳龙门,北京西,LLF,BXP
G4115,1c000G41180D,延吉西,济南西,YXL,JGK
G4118,1c000G41180D,延吉西,济南西,YXL,JGK
G4218,49000G42180Q,荣成,北京南,RCK,VNP
G4219,24000G42190M,北京南,烟台,VNP,YAK
G4220,49000G42200L,烟台,北京南,YAK,VNP
G4221,24000G422103,北京南,荣成,VNP,RCK
G4222,49000G422203,荣成,北京南,RCK,VNP
G4265,12000G426808,沈阳,济南西,SYT,JGK
G4266,4p000G426607,泰安,沈阳,TMK,SYT
G4267,4p000G426607,泰安,沈阳,TMK,SYT
G4268,12000G426808,沈阳,济南西,SYT,JGK
G4287,24000G428713,北京南,济南西,VNP,JGK
G4345,4f000G434801,西安北,温州南,EAY,VRH
G4346,5j000G434601,温州南,西安北,VRH,EAY
G4347,5j000G434601,温州南,西安北,VRH,EAY
G4348,4f000G434801,西安北,温州南,EAY,VRH
G4521,24000G452103,北京南,济南西,VNP,JGK
G4522,4p000G452203,济南西,北京南,JGK,VNP
G4523,24000G45231R,北京南,济南西,VNP,JGK
G4524,4p000G452429,济南西,北京南,JGK,VNP
G4555,4e000G455503,武汉,广州南,WHN,IZQ
G4556,6c000G455604,广州南,武汉,IZQ,WHN
G4565,24000G45650V,北京西,郑州东,BXP,ZAF
G4566,38000G45660M,郑州东,北京西,ZAF,BXP
G4567,24000G45670B,北京西,郑州东,BXP,ZAF
G4568,38000G456809,郑州东,北京西,ZAF,BXP
G4611,24000G46110Q,北京西,宝鸡南,BXP,BBY
G4612,4g000G46120N,宝鸡南,北京西,BBY,BXP
G4741,5l000G474130,上海虹桥,邵阳,AOH,SYQ
G4742,61000G474203,怀化南,上海虹桥,KAQ,AOH
G4743,56000G474330,杭州东,怀化南,HGH,KAQ
G4744,62000G474401,邵阳,杭州东,SYQ,HGH
G4761,5l000G476160,上海虹桥,萍乡北,AOH,PBG
G4762,5w000G476203,萍乡北,上海虹桥,PBG,AOH
G4763,56000G476340,杭州东,萍乡北,HGH,PBG
G4764,5u000G476401,南昌西,杭州东,NXG,HGH
G4767,5l000G476750,南京南,南昌西,NKH,NXG
G4768,5w000G476806,萍乡北,南京南,PBG,NKH
G4769,5l000G476960,上海虹桥,萍乡北,AOH,PBG
G4770,5w000G477006,萍乡北,上海虹桥,PBG,AOH
G4771,5l000G477160,上海虹桥,南昌西,AOH,NXG
G4772,5u000G477205,南昌西,上海虹桥,NXG,AOH
G4795,56000G479540,义乌,南昌西,YWH,NXG
G4796,5u000G479606,南昌西,义乌,NXG,YWH
G4797,5l000G479702,上海虹桥,南昌西,AOH,NXG
G4798,5u000G479807,南昌西,上海虹桥,NXG,AOH
G4831,5l000G483110,上海虹桥,贵阳北,AOH,KQW
G4832,78000G483205,贵阳北,上海虹桥,KQW,AOH
G4833,5l000G483340,上海虹桥,贵阳北,AOH,KQW
G4834,78000G483405,贵阳北,上海虹桥,KQW,AOH
G4835,56000G483510,杭州东,贵阳北,HGH,KQW
G4836,78000G483605,贵阳北,杭州东,KQW,HGH
G4837,5l000G483750,南京南,邵阳,NKH,SYQ
G4838,62000G483801,邵阳,南京南,SYQ,NKH
G4907,24000G490708,北京南,安庆,VNP,AQH
G4908,59000G490860,安庆,北京南,AQH,VNP
G4923,5u000G492601,南昌西,宁波,NXG,NGH
G4924,5e000G492401,宁波,南昌西,NGH,NXG
G4925,5e000G492401,宁波,南昌西,NGH,NXG
G4926,5u000G492601,南昌西,宁波,NXG,NGH
G6072,6i000G607205,福田,永州,NZQ,AOQ
G6073,6i000G607205,福田,永州,NZQ,AOQ
G6461,6c000G646102,长沙南,邵阳,CWQ,SYQ
G6462,62000G646202,邵阳,长沙南,SYQ,CWQ
G6464,62000G646402,邵阳,长沙南,SYQ,CWQ
G6486,6i000G648607,深圳北,邵阳,IOQ,SYQ
G6487,6i000G648607,深圳北,邵阳,IOQ,SYQ
G6489,62000G649202,邵阳,广州南,SYQ,IZQ
G6490,6c000G649002,广州南,邵阳,IZQ,SYQ
G6491,6c000G649002,广州南,邵阳,IZQ,SYQ
G6492,62000G649202,邵阳,广州南,SYQ,IZQ
G6805,39000G68050F,孝感北,武汉,XJN,WHN
G6806,4e000G68060F,武汉,孝感北,WHN,XJN
G8091,1g000G809106,大连北,山海关,DFT,SHD
G8094,1g000G809106,大连北,山海关,DFT,SHD
G8096,15000G809706,山海关,大连北,SHD,DFT
G8097,15000G809706,山海关,大连北,SHD,DFT
G9065,24000G906512,北京西,邯郸东,BXP,HPP
G9066,26000G906612,石家庄,北京西,SJP,BXP
G9068,26000G906810,邯郸东,石家庄,HPP,SJP
G9202,38000G92020B,郑州东,商丘,ZAF,SQF
G9216,4p000G921604,滕州东,青岛,TEK,QDK
G9217,4p000G921604,滕州东,青岛,TEK,QDK
G9218,49000G921810,青岛,济南西,QDK,JGK
G9279,53000G928200,六安,上海虹桥,UAH,AOH
G9282,53000G928200,六安,上海虹桥,UAH,AOH
G9429,5i000G943210,合肥南,上海,ENH,SHH
G9430,5l000G943060,上海虹桥,合肥南,AOH,ENH
G9431,5l000G943060,上海虹桥,合肥南,AOH,ENH
G9432,5i000G943210,合肥南,上海,ENH,SHH
G9433,53000G943600,合肥,上海虹桥,HFH,AOH
G9434,5l000G943470,上海虹桥,合肥,AOH,HFH
G9435,5l000G943470,上海虹桥,合肥,AOH,HFH
G9436,53000G943600,合肥,上海虹桥,HFH,AOH
G9437,53000G944000,合肥,上海虹桥,HFH,AOH
G9438,5l000G943820,上海虹桥,合肥,AOH,HFH
G9439,5l000G943820,上海虹桥,合肥,AOH,HFH
G9440,53000G944000,合肥,上海虹桥,HFH,AOH
G9467,5l000G946720,徐州东,上海虹桥,UUH,AOH
G9468,5l000G946830,上海虹桥,蚌埠南,AOH,BMH
G9469,5l000G946920,蚌埠南,上海虹桥,BMH,AOH
G9470,5l000G947020,上海虹桥,徐州东,AOH,UUH
G9485,53000G948800,淮北,杭州东,HRH,HGH
G9486,56000G948630,杭州东,淮北,HGH,HRH
G9487,56000G948630,杭州东,淮北,HGH,HRH
G9488,53000G948800,淮北,杭州东,HRH,HGH
G9601,6c000G960105,长沙南,怀化南,CWQ,KAQ
G9652,6c000G965203,广州南,衡阳东,IZQ,HVQ
G9654,6c000G965401,广州南,衡阳东,IZQ,HVQ
G9656,6c000G965601,广州南,郴州西,IZQ,ICQ
G9665,61000G966806,怀化南,深圳北,KAQ,IOQ
G9666,6c000G966606,广州南,长沙南,IZQ,CWQ
G9668,61000G966806,怀化南,深圳北,KAQ,IOQ
G9671,6c000G967104,长沙南,广州南,CWQ,IZQ
G9672,6c000G967204,广州南,长沙南,IZQ,CWQ
G9689,6c000G968905,韶关,广州南,SNQ,IZQ
G9691,6c000G96910G,长沙南,广州南,CWQ,IZQ
G9692,6c000G96920H,广州南,长沙南,IZQ,CWQ
G9707,6c000G97070H,广州南,福田,IZQ,NZQ
G9708,6i000G97080A,福田,广州南,NZQ,IZQ
G9716,6i000G97160F,深圳北,广州南,IOQ,IZQ
G9741,6c000G974101,韶关,广州南,SNQ,IZQ
G9742,6i000G974201,深圳北,韶关,IOQ,SNQ
G9751,62000G975402,永州,广州南,AOQ,IZQ
G9752,6c000G975202,广州南,永州,IZQ,AOQ
G9753,6c000G975202,广州南,永州,IZQ,AOQ
G9754,62000G975402,永州,广州南,AOQ,IZQ
Z98,6500000Z9804,广州东,北京西,GGQ,BXP
Z99,5500000Z9920,上海,广州东,SHH,GGQ
Z100,650000Z10003,九龙,上海,,SHH
Z223,770000Z22302,重庆北,拉萨,CUW,LSO
Z224,880000Z22401,拉萨,重庆北,LSO,CUW
Z264,630000Z26410,广州,西宁,GZQ,XNO
Z265,630000Z26410,广州,西宁,GZQ,XNO
Z917,850000Z91712,兰州,拉萨,LZJ,LSO
Z6802,88000Z680203,拉萨,西宁,LSO,XNO
D7264,6e000D726400,珠海,广州南,ZHQ,IZQ
T390,880000T39005,西宁,合肥,XNO,HFH
P97,2400000P9703,北京西,九龙,BXP,
P100,650000P10010,九龙,上海,,SHH
4084,01000040840P,黑河,齐齐哈尔,HJB,QHX
4651,33000046540F,二连,呼和浩特,RLC,HHC
4654,33000046540F,二连,呼和浩特,RLC,HHC
6040,330000604106,集宁南,通辽,JAC,TLD
6041,330000604106,集宁南,通辽,JAC,TLD
6967,02000069670C,伊春,乌伊岭,YCB,WPB
6968,02000069680C,乌伊岭,伊春,WPB,YCB
K19,2400000K190Q,北京,满洲里,BJP,MLX
K305,5a0000K30811,温州,兰州,RZH,LZJ
K306,850000K30631,兰州,温州,LZJ,RZH
K307,850000K30631,兰州,温州,LZJ,RZH
K308,5a0000K30811,温州,兰州,RZH,LZJ
K411,240000K4110V,北京,威海,BJP,WKK
K412,490000K4120D,威海,北京,WKK,BJP
K1351,48000K1354D2,连云港东,乌鲁木齐,UKH,WAR
K1352,93000K13520B,乌鲁木齐,连云港东,WAR,UKH
K1353,93000K13520B,乌鲁木齐,连云港东,WAR,UKH
K1354,48000K1354D2,连云港东,乌鲁木齐,UKH,WAR
K7031,01000K70310O,哈尔滨东,黑河,VBB,HJB
K7032,01000K70320R,黑河,哈尔滨东,HJB,VBB
K7033,01000K70330W,哈尔滨东,黑河,VBB,HJB
K7036,01000K70360Q,黑河,哈尔滨东,HJB,VBB
K7148,01000K714809,海伦,加格达奇,HLB,JGX
K7149,01000K714809,海伦,加格达奇,HLB,JGX
K7183,02000K718602,乌伊岭,齐齐哈尔,WPB,QHX
K7184,04000K718404,齐齐哈尔,乌伊岭,QHX,WPB
K7185,04000K718404,齐齐哈尔,乌伊岭,QHX,WPB
K7186,02000K718602,乌伊岭,齐齐哈尔,WPB,QHX
K7419,12000K741900,凤凰城,丹东,FHT,DUT
K7420,12000K742000,丹东,凤凰城,DUT,FHT
K8081,42000K808403,十堰,武昌,SNN,WCN
K8084,42000K808403,十堰,武昌,SNN,WCN
K8409,53000K8409A2,淮北,黄山,HRH,HKH
K8410,54000K8410K0,黄山,合肥,HKH,HFH
K8417,54000K8420B3,黄山,上海,HKH,SHH
K8418,55000K8418G1,上海,黄山,SHH,HKH
K8419,55000K8418G1,上海,黄山,SHH,HKH
K8420,54000K8420B3,黄山,上海,HKH,SHH
K8573,48000K857312,徐州,连云港东,XCH,UKH
K8599,48000K859944,徐州,南通,XCH,NUH
G844,6c0000G8440T,广州南,西安北,IZQ,EAY
G845,6c0000G8440T,广州南,西安北,IZQ,EAY
Z161,240000Z16114,北京西,昆明,BXP,KMM
Z4015,24000Z401500,北京,哈尔滨,BJP,HBB
Z4016,01000Z401600,哈尔滨,北京,HBB,BJP
Z4045,39000Z404504,武昌,杭州,WCN,HZH
Z4046,56000Z404730,杭州,武昌,HZH,WCN
Z4047,56000Z404730,杭州,武昌,HZH,WCN
Z4048,39000Z404504,武昌,杭州,WCN,HZH
Z4063,24000Z406307,北京,长春,BJP,CCT
Z4064,11000Z406405,长春,北京,CCT,BJP
Z4073,24000Z407309,北京,合肥,BJP,HFH
Z4074,53000Z407540,合肥,北京,HFH,BJP
Z4075,53000Z407540,合肥,北京,HFH,BJP
Z4076,24000Z407309,北京,合肥,BJP,HFH
Z4177,24000Z417706,北京西,武昌,BXP,WCN
Z4178,39000Z417806,武昌,北京西,WCN,BXP
Z4189,38000Z418904,郑州,广州,ZZF,GZQ
Z4190,63000Z419004,广州,郑州,GZQ,ZZF
Z4276,24000Z427702,北京西,银川,BXP,YIJ
Z4277,24000Z427702,北京西,银川,BXP,YIJ
Z4381,55000Z438131,上海南,南昌,SNH,NCG
Z4382,57000Z438205,南昌,上海南,NCG,SNH
C1045,11000C10450F,长春,延吉西,CCT,YXL
C1046,1c000C10460F,延吉西,长春,YXL,CCT
C1051,11000C105110,长春,珲春,CCT,HUL
C1231,11000C123105,长春,吉林,CCT,JLL
C1233,11000C123306,长春,吉林,CCT,JLL
C1234,18000C123405,吉林,长春,JLL,CCT
C1236,18000C123606,吉林,长春,JLL,CCT
C1251,11000C125103,长春,吉林,CCT,JLL
C1323,11000C132302,长春,松原,CCT,VYT
C1324,11000C132402,松原,长春,VYT,CCT
C1351,11000C135105,长春,松原,CCT,VYT
C1352,11000C135205,松原,长春,VYT,CCT
C2009,24000C20090Q,北京南,天津,VNP,TJP
C2010,25000C20100Q,天津,北京南,TJP,VNP
C2024,25000C20240W,天津,北京南,TJP,VNP
C2027,24000C20270U,北京南,天津,VNP,TJP
C2044,25000C20440R,天津,北京南,TJP,VNP
C2045,24000C20450S,北京南,天津,VNP,TJP
C2058,25000C20580T,天津,北京南,TJP,VNP
C2059,24000C20590Q,北京南,天津,VNP,TJP
C2072,25000C20720Y,天津,北京南,TJP,VNP
C2075,24000C20750R,北京南,天津,VNP,TJP
C2088,25000C20880S,天津,北京南,TJP,VNP
C2089,24000C20890V,北京南,天津,VNP,TJP
C5505,4e000C550503,武汉,阳新,WHN,YON
C5506,39000C550604,阳新,武汉,YON,WHN
C5509,4e000C55090A,武汉,阳新,WHN,YON
C5510,39000C55100B,阳新,武汉,YON,WHN
C5608,39000C56080H,黄冈东,武汉,KAN,WHN
C5621,4e000C56210B,武汉,黄冈东,WHN,KAN
C5622,39000C56220A,黄冈东,武汉,KAN,WHN
C6593,49000C659302,青岛北,荣成,QHK,RCK
C6594,49000C659402,荣成,青岛北,RCK,QHK
C7155,65000C71550A,广州东,深圳,GGQ,SZQ
C7156,65000C71560B,深圳,广州东,SZQ,GGQ
C7157,65000C71570B,广州东,深圳,GGQ,SZQ
C7158,65000C71580B,深圳,广州东,SZQ,GGQ
C7159,65000C715905,广州东,深圳,GGQ,SZQ
C7160,65000C71600D,深圳,广州东,SZQ,GGQ
C7161,65000C71610D,广州东,深圳,GGQ,SZQ
C7162,65000C71620C,深圳,广州东,SZQ,GGQ
C7713,6c000C77130C,广州南,珠海,IZQ,ZHQ
C7714,6e000C77140B,珠海,广州南,ZHQ,IZQ
C7715,6c000C77150A,广州南,珠海,IZQ,ZHQ
C7716,6e000C771609,珠海,广州南,ZHQ,IZQ
C7717,6c000C77170A,广州南,珠海,IZQ,ZHQ
C7718,6e000C77180A,珠海,广州南,ZHQ,IZQ
C7719,6c000C77190B,广州南,珠海,IZQ,ZHQ
C7720,6e000C77200A,珠海,广州南,ZHQ,IZQ
C7721,6c000C77210A,广州南,珠海,IZQ,ZHQ
C7722,6e000C77220B,珠海,广州南,ZHQ,IZQ
C7723,6c000C77230B,广州南,珠海,IZQ,ZHQ
C7724,6e000C77240C,珠海,广州南,ZHQ,IZQ
C7725,6c000C77250C,广州南,珠海,IZQ,ZHQ
C7726,6e000C77260C,珠海,广州南,ZHQ,IZQ
C7727,6c000C77270E,广州南,珠海,IZQ,ZHQ
C7728,6e000C77280C,珠海,广州南,ZHQ,IZQ
C7729,6c000C77290C,广州南,珠海,IZQ,ZHQ
C7730,6e000C77300E,珠海,广州南,ZHQ,IZQ
D907,5l0000D907A0,上海虹桥,深圳北,AOH,IOQ
D3862,6c000D386204,广州南,昆明南,IZQ,KOM
D3863,6c000D386204,广州南,昆明南,IZQ,KOM
D4055,39000D405502,汉口,重庆北,HKN,CUW
D4061,4f000D406101,西安北,兰州西,EAY,LAJ
D4063,4f000D406301,西安北,兰州西,EAY,LAJ
D4081,4f000D408100,西安北,佛山西,EAY,FOQ
D4082,70000D408200,佛山西,西安北,FOQ,EAY
D4083,70000D408200,佛山西,西安北,FOQ,EAY
D4084,4f000D408100,西安北,佛山西,EAY,FOQ
D4095,5n000D40950R,福州南,深圳北,FYS,IOQ
D4096,6i000D40960D,深圳北,福州南,IOQ,FYS
D4113,77000D411300,重庆西,南宁东,CXW,NFZ
